"Order_Date","Order_Time_Placed","Order_Time_Picked","Delivery_Duration","Order_Type","Delivery_Person_Age","Delivery_Person_Ratings","Delivery_Person_Tenure","Vehicle_Type","Vehicle_Condition","Festival","Location_Type","Weather_Conditions","Road_Traffic_Conditions","Multiple_Deliveries"
"25/03/2022","20:00:00","20:05:00",41,"Buffet ",39,4.7,1,"scooter ",1,"No ","Metropolitian ","Fog","Jam ",2
"26/03/2022","18:30:00","18:40:00",32,"Meal ",30,4.4,5,"scooter ",1,"No ","Metropolitian ","Windy","Medium ",1
"19/03/2022","21:10:00","21:20:00",16,"Buffet ",23,4.6,5,"scooter ",1,"No ","Metropolitian ","Sandstorms","Jam ",1
"2/04/2022","23:00:00","23:05:00",27,"Drinks ",32,4.7,22,"motorcycle ",2,"No ","Metropolitian ","Sunny","Low ",0
"18/02/2022","21:00:00","21:05:00",40,"Buffet ",37,3.5,3,"scooter ",1,"No ","Urban ","Sandstorms","Jam ",0
"13/03/2022","18:30:00","18:35:00",19,"Drinks ",31,4.5,23,"motorcycle ",1,"No ","Metropolitian ","Fog","Medium ",1
"5/03/2022","18:30:00","18:35:00",33,"Drinks ",31,4.4,16,"electric_scooter ",2,"No ","Metropolitian ","Stormy","Medium ",0
"17/02/2022","11:25:00","11:35:00",22,"Meal ",25,4.5,6,"motorcycle ",1,"No ","Metropolitian ","Sandstorms","High ",0
"19/03/2022","22:45:00","22:50:00",21,"Drinks ",25,4.5,7,"motorcycle ",0,"No ","Metropolitian ","Stormy","Low ",1
"12/02/2022","17:30:00","17:40:00",41,"Buffet ",35,4.6,6,"motorcycle ",0,"No ","Metropolitian ","Stormy","Medium ",0
"11/03/2022","10:10:00","10:20:00",14,"Buffet ",22,4.6,23,"scooter ",2,"No ","Urban ","Sandstorms","Low ",0
"4/03/2022","20:20:00","20:30:00",33,"Buffet ",32,4.2,5,"motorcycle ",1,"No ","Metropolitian ","Sunny","Jam ",1
"12/02/2022","20:15:00","20:20:00",37,"Buffet ",22,4.6,8,"motorcycle ",1,"No ","Metropolitian ","Fog","Jam ",1
"21/03/2022","18:40:00","18:55:00",24,"Drinks ",37,4.9,16,"scooter ",2,"No ","Metropolitian ","Sunny","Medium ",1
"14/03/2022","23:15:00","23:30:00",41,"Buffet ",25,2.8,9,"motorcycle ",1,"No ","Metropolitian ","Sunny","Low ",1
"6/03/2022","21:25:00","21:40:00",38,"Drinks ",32,3.8,5,"motorcycle ",1,"No ","Metropolitian ","Stormy","Jam ",0
"12/02/2022","23:00:00","23:10:00",41,"Snack ",38,4.4,9,"motorcycle ",0,"No ","Metropolitian ","Stormy","Low ",1
"16/03/2022","18:55:00","19:10:00",37,"Buffet ",21,4.9,23,"scooter ",1,"No ","Metropolitian ","Fog","Medium ",1
"13/03/2022","20:55:00","21:00:00",26,"Buffet ",33,4.7,23,"scooter ",1,"No ","Metropolitian ","Sandstorms","Jam ",1
"13/02/2022","18:55:00","19:00:00",30,"Snack ",37,4.7,5,"scooter ",2,"No ","Metropolitian ","Sandstorms","Medium ",1
"9/03/2022","11:50:00","12:00:00",31,"Meal ",36,4.3,16,"motorcycle ",0,"No ","Metropolitian ","Cloudy","High ",0
"23/03/2022","19:10:00","19:20:00",25,"Buffet ",35,5,17,"motorcycle ",1,"No ","Metropolitian ","Stormy","Jam ",1
"4/03/2022","19:55:00","20:05:00",28,"Drinks ",23,4.7,9,"motorcycle ",0,"No ","Metropolitian ","Windy","Jam ",1
"5/04/2022","13:50:00","14:00:00",26,"Drinks ",33,4.6,15,"motorcycle ",2,"No ","Urban ","Stormy","High ",1
"3/03/2022","18:20:00","18:35:00",26,"Buffet ",35,5,15,"motorcycle ",0,"No ","Metropolitian ","Sunny","Medium ",1
"16/03/2022","20:00:00","20:10:00",36,"Snack ",38,4.8,13,"scooter ",1,"No ","Metropolitian ","Fog","Jam ",1
"2/03/2022","20:50:00","20:55:00",29,"Meal ",31,4.7,21,"motorcycle ",1,"No ","Metropolitian ","Sunny","Jam ",1
"3/04/2022","16:25:00","16:40:00",26,"Meal ",27,5,21,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Medium ",1
"13/03/2022","11:55:00","12:00:00",49,"Snack ",32,4.7,9,"motorcycle ",0,"Yes ","Metropolitian ","Sandstorms","High ",1
"14/03/2022","23:35:00","23:50:00",40,"Buffet ",21,2.9,2,"scooter ",1,"No ","Metropolitian ","Sunny","Low ",0
"5/04/2022","13:45:00","13:50:00",31,"Drinks ",36,4.2,3,"scooter ",2,"No ","Metropolitian ","Cloudy","High ",1
"4/04/2022","23:40:00","23:55:00",24,"Drinks ",31,4.6,23,"electric_scooter ",2,"No ","Urban ","Sandstorms","Low ",1
"12/03/2022","22:55:00","23:05:00",20,"Meal ",37,4.7,19,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Low ",1
"31/03/2022","22:25:00","22:30:00",24,"Buffet ",39,4.8,12,"scooter ",2,"No ","Metropolitian ","Windy","Low ",1
"8/03/2022","21:30:00","21:45:00",19,"Drinks ",38,4.7,12,"scooter ",2,"No ","Metropolitian ","Sunny","Jam ",0
"28/03/2022","8:55:00","9:05:00",18,"Snack ",32,4.6,18,"motorcycle ",1,"No ","Metropolitian ","Fog","Low ",1
"27/03/2022","21:35:00","21:50:00",48,"Meal ",22,4.7,6,"motorcycle ",0,"No ","Metropolitian ","Cloudy","Jam ",0
"6/04/2022","20:45:00","20:50:00",48,"Snack ",30,4.7,15,"motorcycle ",0,"No ","Metropolitian ","Windy","Jam ",3
"26/03/2022","10:25:00","10:35:00",29,"Meal ",22,4.2,1,"motorcycle ",0,"No ","Urban ","Sandstorms","Low ",0
"21/03/2022","10:25:00","10:30:00",19,"Meal ",29,4.9,22,"motorcycle ",0,"No ","Metropolitian ","Fog","Low ",1
"31/03/2022","21:30:00","21:45:00",39,"Drinks ",28,4.1,13,"scooter ",1,"No ","Metropolitian ","Cloudy","Jam ",1
"1/04/2022","8:45:00","8:50:00",15,"Snack ",33,4.7,18,"scooter ",2,"No ","Metropolitian ","Fog","Low ",0
"2/03/2022","19:35:00","19:40:00",43,"Meal ",35,3.7,1,"scooter ",1,"No ","Metropolitian ","Stormy","Jam ",1
"1/03/2022","18:50:00","18:55:00",10,"Snack ",26,4.7,16,"scooter ",1,"No ","Urban ","Sunny","Medium ",0
"16/03/2022","0:00:00","0:15:00",27,"Buffet ",31,4.9,9,"motorcycle ",1,"No ","Metropolitian ","Fog","Low ",0
"14/03/2022","20:30:00","20:35:00",18,"Meal ",28,4.6,18,"motorcycle ",0,"No ","Metropolitian ","Sunny","Jam ",1
"2/03/2022","23:35:00","23:40:00",12,"Drinks ",22,4.7,22,"electric_scooter ",2,"No ","Urban ","Sandstorms","Low ",0
"16/02/2022","23:35:00","23:45:00",27,"Buffet ",34,4.9,3,"motorcycle ",1,"No ","Metropolitian ","Stormy","Low ",1
"2/03/2022","23:40:00","23:45:00",34,"Buffet ",25,3.4,2,"motorcycle ",1,"No ","Metropolitian ","Sunny","Low ",0
"9/03/2022","9:40:00","9:55:00",16,"Buffet ",26,4.9,19,"motorcycle ",0,"No ","Urban ","Stormy","Low ",1
"3/04/2022","9:30:00","9:40:00",28,"Meal ",33,4.7,23,"motorcycle ",1,"No ","Metropolitian ","Windy","Low ",1
"12/02/2022","23:40:00","23:50:00",33,"Meal ",30,3.7,20,"scooter ",2,"No ","Metropolitian ","Stormy","Low ",0
"14/02/2022","23:35:00","23:45:00",25,"Meal ",36,4.8,2,"scooter ",1,"No ","Metropolitian ","Stormy","Low ",1
"2/04/2022","21:30:00","21:45:00",35,"Buffet ",29,4.6,4,"motorcycle ",2,"No ","Metropolitian ","Cloudy","Jam ",0
"15/02/2022","20:10:00","20:20:00",23,"Drinks ",25,5,9,"scooter ",2,"No ","Metropolitian ","Stormy","Jam ",1
"13/03/2022","15:15:00","15:20:00",21,"Buffet ",27,4.8,18,"scooter ",2,"No ","Urban ","Stormy","Medium ",0
"4/04/2022","19:00:00","19:05:00",20,"Buffet ",29,4.6,16,"motorcycle ",1,"No ","Metropolitian ","Sandstorms","Medium ",0
"7/03/2022","22:55:00","23:00:00",29,"Buffet ",37,4.9,19,"motorcycle ",0,"No ","Metropolitian ","Sunny","Low ",1
"5/03/2022","15:00:00","15:05:00",24,"Drinks ",27,5,21,"motorcycle ",0,"No ","Metropolitian ","Fog","High ",0
"2/03/2022","19:45:00","20:00:00",43,"Drinks ",24,4.3,23,"motorcycle ",2,"No ","Metropolitian ","Fog","Jam ",0
"9/03/2022","11:50:00","12:00:00",31,"Meal ",36,4.3,16,"motorcycle ",0,"No ","Metropolitian ","Cloudy","High ",0
"18/03/2022","19:35:00","19:50:00",26,"Buffet ",24,4.8,5,"motorcycle ",1,"No ","Metropolitian ","Windy","Jam ",1
"30/03/2022","14:35:00","14:40:00",28,"Meal ",38,4.7,23,"motorcycle ",0,"No ","Metropolitian ","Fog","High ",1
"18/02/2022","22:40:00","22:50:00",35,"Meal ",31,4.1,12,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Low ",1
"10/03/2022","22:25:00","22:35:00",39,"Drinks ",30,4.5,19,"scooter ",2,"No ","Metropolitian ","Cloudy","Low ",0
"25/03/2022","23:45:00","23:55:00",16,"Buffet ",26,4.5,23,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Low ",1
"3/04/2022","16:55:00","17:05:00",22,"Drinks ",25,4.7,22,"motorcycle ",0,"No ","Metropolitian ","Stormy","Medium ",0
"1/04/2022","22:15:00","22:20:00",26,"Buffet ",23,4.3,23,"motorcycle ",0,"No ","Metropolitian ","Stormy","Low ",0
"21/03/2022","11:55:00","12:10:00",41,"Snack ",28,4.2,1,"motorcycle ",0,"No ","Metropolitian ","Sunny","High ",1
"11/03/2022","17:40:00","17:55:00",28,"Drinks ",21,4.7,17,"scooter ",2,"No ","Metropolitian ","Sandstorms","Medium ",1
"17/02/2022","19:55:00","20:00:00",28,"Drinks ",31,4.6,2,"scooter ",2,"No ","Metropolitian ","Fog","Jam ",0
"1/03/2022","11:55:00","12:10:00",22,"Buffet ",25,4.8,23,"scooter ",1,"No ","Metropolitian ","Stormy","High ",1
"9/03/2022","21:10:00","21:15:00",26,"Meal ",33,4.6,21,"scooter ",1,"No ","Urban ","Stormy","Jam ",1
"3/03/2022","9:50:00","10:00:00",19,"Drinks ",22,4.5,21,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Low ",1
"24/03/2022","10:15:00","10:30:00",19,"Meal ",35,4.9,23,"scooter ",1,"No ","Metropolitian ","Fog","Low ",1
"17/03/2022","13:30:00","13:45:00",33,"Buffet ",37,4.4,1,"motorcycle ",0,"No ","Urban ","Sandstorms","High ",1
"21/03/2022","18:45:00","19:00:00",18,"Buffet ",35,4.8,16,"motorcycle ",1,"No ","Metropolitian ","Fog","Medium ",1
"3/04/2022","16:15:00","16:30:00",19,"Buffet ",22,4.9,19,"scooter ",1,"No ","Urban ","Fog","Medium ",1
"2/03/2022","22:30:00","22:40:00",21,"Buffet ",22,4.9,22,"motorcycle ",0,"No ","Metropolitian ","Fog","Low ",0
"9/03/2022","19:15:00","19:20:00",22,"Buffet ",27,4.6,21,"motorcycle ",0,"No ","Metropolitian ","Fog","Jam ",1
"2/04/2022","20:55:00","21:10:00",45,"Drinks ",35,5,9,"motorcycle ",0,"No ","Metropolitian ","Cloudy","Jam ",0
"14/03/2022","17:45:00","17:55:00",25,"Snack ",30,4.8,19,"scooter ",1,"No ","Metropolitian ","Sandstorms","Medium ",0
"23/03/2022","18:30:00","18:40:00",39,"Meal ",33,4.1,3,"scooter ",2,"No ","Metropolitian ","Stormy","Medium ",1
"21/03/2022","9:10:00","9:25:00",22,"Buffet ",32,4.7,23,"scooter ",2,"No ","Metropolitian ","Windy","Low ",0
"24/03/2022","9:30:00","9:35:00",18,"Buffet ",27,4.6,23,"motorcycle ",0,"No ","Metropolitian ","Fog","Low ",1
"9/03/2022","8:15:00","8:25:00",26,"Buffet ",38,4,6,"motorcycle ",0,"No ","Urban ","Stormy","Low ",1
"18/02/2022","21:30:00","21:45:00",33,"Buffet ",23,4.7,2,"motorcycle ",1,"No ","Metropolitian ","Fog","Jam ",1
"7/03/2022","11:45:00","11:50:00",20,"Snack ",28,4.6,21,"motorcycle ",0,"No ","Urban ","Stormy","High ",1
"14/02/2022","19:15:00","19:25:00",28,"Meal ",31,4.9,8,"motorcycle ",1,"No ","Metropolitian ","Sunny","Jam ",0
"5/03/2022","23:55:00","0:00:00",16,"Meal ",34,5,17,"scooter ",1,"No ","Metropolitian ","Sunny","Low ",1
"15/02/2022","15:30:00","15:45:00",26,"Meal ",27,4.5,2,"scooter ",1,"No ","Metropolitian ","Windy","Medium ",0
"23/03/2022","18:35:00","18:40:00",33,"Drinks ",36,4.1,7,"scooter ",1,"No ","Metropolitian ","Cloudy","Medium ",1
"11/03/2022","17:30:00","17:45:00",28,"Buffet ",21,4.6,23,"motorcycle ",1,"No ","Metropolitian ","Sandstorms","Medium ",1
"17/02/2022","11:00:00","11:05:00",24,"Buffet ",34,4.6,2,"scooter ",2,"No ","Metropolitian ","Sandstorms","Low ",0
"3/04/2022","11:45:00","12:00:00",27,"Meal ",32,4.8,21,"motorcycle ",2,"No ","Metropolitian ","Windy","High ",1
"17/02/2022","18:15:00","18:20:00",29,"Buffet ",33,4.9,3,"motorcycle ",2,"No ","Metropolitian ","Sandstorms","Medium ",1
"20/03/2022","23:40:00","23:50:00",21,"Buffet ",26,5,15,"scooter ",2,"No ","Urban ","Cloudy","Low ",1
"24/03/2022","9:00:00","9:15:00",20,"Snack ",35,4.6,23,"scooter ",1,"No ","Metropolitian ","Sandstorms","Low ",1
"21/03/2022","15:30:00","15:40:00",16,"Meal ",35,4.9,22,"motorcycle ",1,"No ","Metropolitian ","Fog","Medium ",1
"1/04/2022","9:15:00","9:25:00",12,"Snack ",28,4.7,19,"scooter ",1,"No ","Metropolitian ","Fog","Low ",1
"5/04/2022","10:00:00","10:15:00",14,"Meal ",26,4.9,22,"scooter ",2,"No ","Metropolitian ","Stormy","Low ",1
"17/03/2022","17:20:00","17:30:00",26,"Snack ",33,4.5,23,"scooter ",1,"No ","Metropolitian ","Stormy","Medium ",1
"5/03/2022","14:25:00","14:35:00",37,"Buffet ",24,4.3,22,"motorcycle ",0,"No ","Metropolitian ","Stormy","High ",0
"5/03/2022","20:25:00","20:30:00",34,"Drinks ",21,5,16,"motorcycle ",1,"No ","Urban ","Stormy","Jam ",1
"1/04/2022","0:00:00","0:15:00",17,"Drinks ",20,4.9,19,"scooter ",2,"No ","Urban ","Fog","Low ",0
"13/03/2022","15:40:00","15:55:00",15,"Meal ",37,4.9,23,"motorcycle ",1,"No ","Metropolitian ","Cloudy","Medium ",1
"14/03/2022","19:50:00","20:05:00",43,"Snack ",38,4.7,22,"scooter ",1,"Yes ","Metropolitian ","Fog","Jam ",1
"3/04/2022","10:35:00","10:45:00",15,"Snack ",20,4.8,19,"motorcycle ",2,"No ","Metropolitian ","Windy","Low ",1
"31/03/2022","17:35:00","17:40:00",32,"Meal ",27,4.1,3,"motorcycle ",2,"No ","Metropolitian ","Cloudy","Medium ",0
"25/03/2022","20:50:00","20:55:00",21,"Drinks ",21,4.9,22,"scooter ",2,"No ","Metropolitian ","Stormy","Jam ",1
"27/03/2022","0:00:00","0:10:00",24,"Snack ",38,4.8,19,"electric_scooter ",2,"No ","Metropolitian ","Stormy","Low ",1
"24/03/2022","0:00:00","0:15:00",27,"Snack ",33,4.8,19,"motorcycle ",0,"No ","Urban ","Sunny","Low ",1
"30/03/2022","23:10:00","23:25:00",29,"Drinks ",37,4.3,3,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Low ",0
"4/04/2022","17:20:00","17:25:00",15,"Buffet ",23,4.9,22,"electric_scooter ",2,"No ","Urban ","Stormy","Medium ",1
"28/03/2022","13:20:00","13:35:00",30,"Snack ",37,4.7,21,"motorcycle ",1,"No ","Urban ","Fog","High ",1
"29/03/2022","23:45:00","23:55:00",26,"Buffet ",39,4.9,17,"scooter ",1,"No ","Metropolitian ","Fog","Low ",1
"3/03/2022","17:45:00","18:00:00",17,"Drinks ",24,4.7,15,"motorcycle ",0,"No ","Urban ","Stormy","Medium ",0
"6/04/2022","23:30:00","23:45:00",13,"Meal ",29,4.6,23,"scooter ",2,"No ","Urban ","Sandstorms","Low ",0
"8/03/2022","18:35:00","18:45:00",38,"Meal ",29,4.6,22,"motorcycle ",2,"No ","Metropolitian ","Fog","Medium ",2
"1/03/2022","22:00:00","22:10:00",30,"Snack ",38,4.6,23,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Jam ",0
"4/03/2022","22:15:00","22:25:00",23,"Drinks ",20,4.6,22,"electric_scooter ",2,"No ","Metropolitian ","Fog","Low ",1
"5/04/2022","11:00:00","11:15:00",13,"Meal ",21,4.6,22,"scooter ",2,"No ","Urban ","Sandstorms","Low ",1
"14/02/2022","22:35:00","22:45:00",12,"Drinks ",25,5,21,"scooter ",2,"No ","Urban ","Stormy","Low ",1
"2/04/2022","19:00:00","19:15:00",35,"Snack ",34,3.5,4,"motorcycle ",1,"No ","Metropolitian ","Stormy","Medium ",1
"17/02/2022","11:55:00","12:05:00",34,"Meal ",20,4.7,22,"motorcycle ",0,"No ","Urban ","Sandstorms","High ",1
"29/03/2022","20:20:00","20:35:00",38,"Meal ",29,4.3,11,"electric_scooter ",2,"No ","Metropolitian ","Fog","Jam ",1
"5/04/2022","14:55:00","15:10:00",25,"Snack ",30,4.5,6,"scooter ",2,"No ","Metropolitian ","Windy","High ",1
"13/03/2022","10:45:00","10:55:00",18,"Snack ",26,4.4,21,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Low ",1
"5/04/2022","20:15:00","20:20:00",47,"Snack ",38,5,22,"motorcycle ",0,"Yes ","Metropolitian ","Sandstorms","Jam ",1
"18/02/2022","22:55:00","23:05:00",23,"Meal ",35,4.9,9,"scooter ",2,"No ","Metropolitian ","Sunny","Low ",0
"13/03/2022","10:35:00","10:50:00",19,"Buffet ",21,4.6,19,"motorcycle ",1,"No ","Metropolitian ","Windy","Low ",1
"14/02/2022","18:30:00","18:40:00",38,"Drinks ",39,4.8,9,"scooter ",1,"No ","Metropolitian ","Stormy","Medium ",2
"5/03/2022","14:50:00","15:05:00",33,"Buffet ",22,4.6,19,"electric_scooter ",2,"No ","Urban ","Stormy","High ",1
"23/03/2022","23:25:00","23:35:00",25,"Meal ",27,4.8,22,"motorcycle ",2,"No ","Urban ","Cloudy","Low ",0
"23/03/2022","17:45:00","17:50:00",41,"Meal ",32,4.2,13,"motorcycle ",0,"No ","Metropolitian ","Windy","Medium ",1
"5/04/2022","17:20:00","17:35:00",16,"Buffet ",22,4.9,22,"motorcycle ",1,"No ","Metropolitian ","Fog","Medium ",0
"19/03/2022","8:50:00","9:05:00",14,"Buffet ",24,4.6,2,"motorcycle ",1,"No ","Metropolitian ","Cloudy","Low ",1
"2/04/2022","23:55:00","0:10:00",19,"Buffet ",28,4.5,23,"motorcycle ",0,"No ","Urban ","Windy","Low ",1
"5/04/2022","18:50:00","18:55:00",12,"Drinks ",26,4.8,22,"motorcycle ",0,"No ","Metropolitian ","Windy","Medium ",0
"3/04/2022","20:15:00","20:20:00",24,"Snack ",34,5,15,"scooter ",1,"No ","Urban ","Sunny","Jam ",1
"4/03/2022","22:55:00","23:00:00",43,"Buffet ",39,4.3,9,"motorcycle ",0,"No ","Metropolitian ","Fog","Low ",1
"4/03/2022","17:35:00","17:40:00",33,"Snack ",38,3.8,3,"electric_scooter ",2,"No ","Urban ","Stormy","Medium ",1
"14/02/2022","23:35:00","23:50:00",20,"Drinks ",20,4.9,8,"electric_scooter ",2,"No ","Metropolitian ","Fog","Low ",0
"13/03/2022","17:10:00","17:25:00",38,"Drinks ",30,4.6,15,"motorcycle ",0,"No ","Metropolitian ","Stormy","Medium ",0
"11/02/2022","19:50:00","19:55:00",37,"Snack ",39,4.2,9,"scooter ",1,"No ","Metropolitian ","Stormy","Jam ",1
"26/03/2022","20:30:00","20:45:00",26,"Snack ",35,4.8,16,"scooter ",1,"No ","Metropolitian ","Windy","Jam ",0
"19/03/2022","14:15:00","14:30:00",22,"Buffet ",26,4.5,13,"motorcycle ",2,"No ","Metropolitian ","Cloudy","High ",0
"2/04/2022","19:30:00","19:40:00",48,"Meal ",31,4.3,6,"scooter ",1,"No ","Metropolitian ","Cloudy","Jam ",2
"14/03/2022","17:25:00","17:35:00",32,"Buffet ",24,4.5,21,"motorcycle ",0,"No ","Metropolitian ","Cloudy","Medium ",1
"6/03/2022","22:10:00","22:15:00",25,"Buffet ",36,5,18,"scooter ",2,"No ","Urban ","Stormy","Low ",1
"30/03/2022","14:00:00","14:10:00",31,"Buffet ",30,4,5,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","High ",1
"3/04/2022","15:10:00","15:15:00",19,"Buffet ",20,4.6,23,"scooter ",1,"No ","Metropolitian ","Fog","Medium ",0
"15/03/2022","20:35:00","20:45:00",19,"Snack ",35,4.9,19,"electric_scooter ",2,"No ","Urban ","Sunny","Jam ",0
"5/04/2022","14:10:00","14:20:00",47,"Meal ",30,4.8,21,"motorcycle ",0,"No ","Metropolitian ","Stormy","High ",2
"8/03/2022","18:50:00","19:00:00",44,"Meal ",33,4.9,17,"motorcycle ",1,"No ","Urban ","Stormy","Medium ",1
"6/03/2022","18:40:00","18:45:00",24,"Meal ",33,4.5,23,"scooter ",2,"No ","Metropolitian ","Stormy","Medium ",1
"6/04/2022","23:10:00","23:15:00",24,"Meal ",34,4.5,2,"motorcycle ",0,"No ","Metropolitian ","Sunny","Low ",0
"12/03/2022","21:00:00","21:05:00",32,"Meal ",35,3.9,9,"scooter ",1,"No ","Metropolitian ","Stormy","Jam ",1
"13/03/2022","15:45:00","16:00:00",39,"Buffet ",37,4.9,23,"motorcycle ",0,"No ","Urban ","Stormy","Medium ",1
"17/03/2022","22:35:00","22:50:00",18,"Drinks ",31,4.8,17,"scooter ",2,"No ","Metropolitian ","Fog","Low ",1
"18/03/2022","21:25:00","21:30:00",37,"Drinks ",37,3.7,17,"scooter ",2,"No ","Metropolitian ","Windy","Jam ",2
"10/03/2022","17:30:00","17:35:00",32,"Buffet ",34,4.2,6,"scooter ",2,"No ","Urban ","Windy","Medium ",1
"4/03/2022","22:25:00","22:30:00",29,"Snack ",27,4.5,6,"motorcycle ",0,"No ","Urban ","Stormy","Low ",1
"15/02/2022","10:40:00","10:55:00",29,"Buffet ",29,4.2,9,"motorcycle ",0,"No ","Metropolitian ","Windy","Low ",0
"13/02/2022","9:45:00","10:00:00",15,"Drinks ",28,4.8,6,"scooter ",2,"No ","Metropolitian ","Sunny","Low ",1
"19/03/2022","10:45:00","10:55:00",16,"Snack ",25,4.8,3,"electric_scooter ",2,"No ","Metropolitian ","Cloudy","Low ",1
"9/03/2022","17:15:00","17:25:00",16,"Buffet ",23,4.8,22,"electric_scooter ",2,"No ","Metropolitian ","Fog","Medium ",1
"16/02/2022","22:10:00","22:15:00",17,"Drinks ",25,4.6,4,"motorcycle ",1,"No ","Metropolitian ","Windy","Low ",1
"12/02/2022","19:55:00","20:05:00",51,"Meal ",30,4.7,3,"motorcycle ",0,"No ","Metropolitian ","Stormy","Jam ",1
"17/03/2022","14:30:00","14:40:00",25,"Meal ",36,5,21,"scooter ",2,"No ","Urban ","Stormy","High ",1
"14/03/2022","18:00:00","18:15:00",35,"Meal ",34,3.5,6,"electric_scooter ",2,"No ","Metropolitian ","Stormy","Medium ",0
"1/04/2022","13:25:00","13:35:00",19,"Meal ",24,4.8,9,"scooter ",2,"No ","Metropolitian ","Sandstorms","High ",0
"27/03/2022","19:15:00","19:20:00",20,"Meal ",21,4.9,21,"motorcycle ",1,"No ","Metropolitian ","Sunny","Jam ",1
"13/02/2022","9:10:00","9:20:00",18,"Drinks ",34,4.9,2,"scooter ",2,"No ","Metropolitian ","Stormy","Low ",1
"26/03/2022","11:35:00","11:40:00",49,"Snack ",38,4.8,22,"motorcycle ",0,"No ","Semi-Urban ","Sandstorms","High ",3
"11/02/2022","8:55:00","9:10:00",22,"Snack ",34,4.9,15,"scooter ",2,"No ","Urban ","Sandstorms","Low ",0
"13/03/2022","9:25:00","9:35:00",13,"Drinks ",23,5,13,"scooter ",1,"No ","Metropolitian ","Fog","Low ",1
"25/03/2022","22:00:00","22:10:00",51,"Meal ",34,4.7,11,"motorcycle ",0,"No ","Metropolitian ","Cloudy","Jam ",1
"30/03/2022","23:10:00","23:20:00",24,"Meal ",32,4.7,12,"motorcycle ",0,"No ","Metropolitian ","Fog","Low ",1
"6/03/2022","22:35:00","22:45:00",18,"Meal ",33,4.9,21,"electric_scooter ",2,"No ","Metropolitian ","Windy","Low ",0
"4/03/2022","22:55:00","23:00:00",43,"Buffet ",39,4.3,9,"motorcycle ",0,"No ","Metropolitian ","Fog","Low ",1
"10/03/2022","23:20:00","23:25:00",19,"Meal ",33,5,15,"scooter ",1,"No ","Urban ","Sunny","Low ",0
"2/04/2022","20:10:00","20:25:00",20,"Drinks ",29,4.6,17,"motorcycle ",2,"No ","Urban ","Stormy","Jam ",0
"17/02/2022","21:45:00","21:55:00",20,"Buffet ",32,4.5,9,"motorcycle ",0,"No ","Metropolitian ","Fog","Jam ",1
"15/03/2022","9:25:00","9:40:00",18,"Meal ",26,4.9,23,"motorcycle ",0,"No ","Metropolitian ","Cloudy","Low ",0
"23/03/2022","0:00:00","0:10:00",41,"Meal ",31,4.3,4,"motorcycle ",0,"Yes ","Metropolitian ","Cloudy","Low ",2
"15/02/2022","23:20:00","23:25:00",23,"Snack ",35,4.5,6,"motorcycle ",0,"No ","Metropolitian ","Stormy","Low ",1
"16/02/2022","20:20:00","20:25:00",18,"Buffet ",22,4.7,4,"electric_scooter ",2,"No ","Metropolitian ","Sandstorms","Jam ",0
"15/03/2022","21:45:00","22:00:00",26,"Snack ",33,4.8,18,"scooter ",2,"No ","Metropolitian ","Windy","Jam ",1
"12/03/2022","20:20:00","20:30:00",35,"Meal ",26,4.7,22,"scooter ",2,"No ","Metropolitian ","Fog","Jam ",1
"13/02/2022","12:55:00","13:00:00",32,"Snack ",38,4.7,7,"motorcycle ",0,"No ","Metropolitian ","Stormy","High ",1
"19/03/2022","11:55:00","12:10:00",17,"Drinks ",20,4.9,23,"motorcycle ",0,"No ","Urban ","Sandstorms","High ",1
"12/03/2022","22:35:00","22:40:00",10,"Buffet ",20,4.9,23,"electric_scooter ",2,"No ","Metropolitian ","Stormy","Low ",1
