"Order_Date","Order_Time_Placed","Order_Time_Picked","Delivery_Duration","Order_Type","Delivery_Person_Age","Delivery_Person_Ratings","Delivery_Person_Tenure","Vehicle_Type","Vehicle_Condition","Festival","Location_Type","Weather_Conditions","Road_Traffic_Conditions","Multiple_Deliveries"
"1/03/2022","10:50:00","11:05:00",32,"Meal ",34,4.3,18,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Low ",0
"16/03/2022","21:20:00","21:35:00",28,"Buffet ",39,4.7,19,"scooter ",2,"No ","Metropolitian ","Windy","Jam ",1
"19/03/2022","8:20:00","8:35:00",23,"Meal ",35,4.3,4,"motorcycle ",0,"No ","Metropolitian ","Windy","Low ",1
"19/03/2022","13:10:00","13:25:00",30,"Meal ",24,4.5,17,"scooter ",2,"No ","Metropolitian ","Cloudy","High ",1
"6/03/2022","18:15:00","18:30:00",47,"Buffet ",38,4.6,22,"motorcycle ",0,"No ","Metropolitian ","Stormy","Medium ",0
"1/03/2022","19:40:00","19:50:00",37,"Meal ",31,4.2,9,"scooter ",2,"No ","Metropolitian ","Fog","Jam ",0
"11/03/2022","8:50:00","9:05:00",21,"Meal ",33,4.9,9,"motorcycle ",0,"No ","Metropolitian ","Sunny","Low ",1
"3/03/2022","14:30:00","14:45:00",25,"Meal ",21,4.7,15,"scooter ",2,"No ","Metropolitian ","Stormy","High ",1
"12/02/2022","19:35:00","19:45:00",27,"Buffet ",34,4.5,3,"electric_scooter ",2,"No ","Urban ","Stormy","Jam ",1
"1/03/2022","13:30:00","13:35:00",31,"Snack ",38,5,22,"scooter ",2,"No ","Metropolitian ","Sandstorms","High ",0
"8/03/2022","22:30:00","22:40:00",27,"Drinks ",34,4.7,14,"electric_scooter ",2,"No ","Metropolitian ","Sunny","Low ",1
"16/03/2022","17:50:00","18:00:00",27,"Buffet ",34,4.7,16,"motorcycle ",0,"No ","Metropolitian ","Sunny","Medium ",1
"1/04/2022","21:25:00","21:30:00",34,"Drinks ",35,4,11,"scooter ",2,"No ","Metropolitian ","Windy","Jam ",1
"31/03/2022","18:40:00","18:50:00",15,"Drinks ",24,4.8,18,"motorcycle ",2,"No ","Metropolitian ","Sandstorms","Medium ",1
"11/02/2022","15:40:00","15:50:00",17,"Drinks ",33,4.9,3,"motorcycle ",1,"No ","Metropolitian ","Fog","Medium ",1
"17/03/2022","9:55:00","10:05:00",16,"Meal ",22,4.4,21,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Low ",1
"12/02/2022","17:45:00","17:50:00",47,"Drinks ",32,4.5,4,"motorcycle ",0,"No ","Metropolitian ","Stormy","Medium ",1
"29/03/2022","21:40:00","21:50:00",51,"Drinks ",37,4.7,5,"motorcycle ",0,"No ","Metropolitian ","Windy","Jam ",1
"5/04/2022","12:00:00","12:10:00",31,"Drinks ",35,5,15,"motorcycle ",1,"No ","Metropolitian ","Stormy","High ",1
"2/03/2022","19:45:00","19:50:00",28,"Snack ",25,4.6,9,"motorcycle ",0,"No ","Metropolitian ","Windy","Jam ",0
"16/03/2022","17:15:00","17:20:00",39,"Drinks ",35,4.1,3,"motorcycle ",0,"No ","Metropolitian ","Sunny","Medium ",1
"1/04/2022","23:50:00","23:55:00",19,"Meal ",33,5,21,"motorcycle ",1,"No ","Metropolitian ","Cloudy","Low ",1
"14/03/2022","23:20:00","23:35:00",27,"Buffet ",30,4.7,21,"motorcycle ",0,"No ","Urban ","Windy","Low ",1
"6/04/2022","19:20:00","19:30:00",50,"Meal ",32,4.7,17,"motorcycle ",0,"No ","Metropolitian ","Cloudy","Jam ",1
"15/03/2022","12:10:00","12:25:00",32,"Meal ",29,4.3,23,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","High ",0
"12/03/2022","20:15:00","20:25:00",37,"Meal ",22,4.4,21,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Jam ",0
"14/03/2022","17:35:00","17:40:00",30,"Meal ",21,4.7,21,"motorcycle ",2,"No ","Metropolitian ","Fog","Medium ",1
"17/02/2022","21:20:00","21:35:00",17,"Snack ",34,5,9,"electric_scooter ",2,"No ","Metropolitian ","Fog","Jam ",0
"27/03/2022","20:20:00","20:30:00",39,"Meal ",31,4.1,5,"scooter ",2,"No ","Urban ","Fog","Jam ",1
"4/04/2022","18:50:00","18:55:00",37,"Buffet ",34,3.6,11,"scooter ",2,"No ","Metropolitian ","Stormy","Medium ",1
"15/02/2022","10:35:00","10:45:00",23,"Snack ",37,4.6,6,"motorcycle ",1,"No ","Metropolitian ","Windy","Low ",1
"4/03/2022","18:25:00","18:35:00",24,"Snack ",33,4.7,17,"scooter ",2,"No ","Metropolitian ","Sandstorms","Medium ",0
"8/03/2022","18:30:00","18:40:00",39,"Meal ",26,4.1,6,"motorcycle ",0,"No ","Metropolitian ","Windy","Medium ",1
"3/04/2022","22:45:00","22:55:00",16,"Meal ",21,4.6,18,"motorcycle ",1,"No ","Metropolitian ","Sandstorms","Low ",0
"13/02/2022","15:25:00","15:40:00",18,"Meal ",37,4.7,23,"motorcycle ",1,"No ","Urban ","Fog","Medium ",1
"29/03/2022","20:35:00","20:50:00",42,"Drinks ",35,5,3,"motorcycle ",2,"No ","Metropolitian ","Cloudy","Jam ",1
"23/03/2022","21:15:00","21:25:00",40,"Meal ",32,4.9,1,"motorcycle ",1,"No ","Metropolitian ","Cloudy","Jam ",1
"27/03/2022","20:15:00","20:25:00",38,"Buffet ",20,4.8,7,"motorcycle ",0,"No ","Metropolitian ","Cloudy","Jam ",1
"18/03/2022","22:15:00","22:30:00",20,"Meal ",24,4.5,6,"motorcycle ",0,"No ","Metropolitian ","Fog","Low ",1
"1/04/2022","14:35:00","14:40:00",23,"Meal ",33,4.6,2,"motorcycle ",1,"No ","Urban ","Sunny","High ",1
"30/03/2022","9:40:00","9:45:00",15,"Snack ",29,4.6,5,"scooter ",1,"No ","Urban ","Stormy","Low ",1
"28/03/2022","12:00:00","12:05:00",28,"Drinks ",34,4.6,15,"scooter ",1,"No ","Urban ","Windy","High ",1
"5/03/2022","11:40:00","11:45:00",32,"Drinks ",38,4.4,12,"scooter ",2,"No ","Metropolitian ","Windy","High ",0
"9/03/2022","8:25:00","8:30:00",31,"Drinks ",37,4.1,9,"motorcycle ",0,"No ","Metropolitian ","Stormy","Low ",1
"28/03/2022","11:00:00","11:10:00",17,"Drinks ",25,4.4,4,"motorcycle ",0,"No ","Urban ","Sandstorms","Low ",0
"28/03/2022","8:35:00","8:50:00",34,"Meal ",38,4.2,3,"motorcycle ",0,"No ","Metropolitian ","Windy","Low ",1
"19/03/2022","10:15:00","10:20:00",23,"Drinks ",31,4.6,17,"scooter ",2,"No ","Metropolitian ","Stormy","Low ",0
"21/03/2022","20:55:00","21:10:00",27,"Snack ",30,4.9,22,"scooter ",2,"No ","Metropolitian ","Stormy","Jam ",1
"6/04/2022","21:00:00","21:15:00",41,"Drinks ",32,4.4,5,"motorcycle ",0,"No ","Metropolitian ","Windy","Jam ",2
"28/03/2022","20:30:00","20:40:00",27,"Snack ",37,4.8,13,"scooter ",1,"No ","Metropolitian ","Windy","Jam ",1
"29/03/2022","22:25:00","22:35:00",15,"Meal ",33,4.6,17,"scooter ",1,"No ","Metropolitian ","Stormy","Low ",1
"20/03/2022","23:00:00","23:05:00",16,"Buffet ",28,4.8,13,"scooter ",2,"No ","Metropolitian ","Sandstorms","Low ",0
"5/03/2022","16:50:00","17:00:00",15,"Drinks ",21,4.9,9,"motorcycle ",1,"No ","Metropolitian ","Fog","Medium ",0
"4/03/2022","17:10:00","17:20:00",33,"Drinks ",39,4.7,17,"motorcycle ",1,"No ","Metropolitian ","Fog","Medium ",1
"1/03/2022","22:10:00","22:25:00",29,"Snack ",33,4.8,16,"motorcycle ",1,"No ","Metropolitian ","Stormy","Low ",1
"17/03/2022","22:10:00","22:25:00",18,"Snack ",28,4.9,19,"motorcycle ",0,"No ","Urban ","Sunny","Low ",1
"15/03/2022","22:50:00","23:05:00",20,"Snack ",31,4.6,13,"motorcycle ",1,"No ","Metropolitian ","Stormy","Low ",1
"7/03/2022","18:20:00","18:35:00",29,"Snack ",38,4.8,23,"motorcycle ",0,"No ","Metropolitian ","Fog","Medium ",0
"30/03/2022","14:25:00","14:35:00",26,"Meal ",35,5,23,"electric_scooter ",2,"No ","Metropolitian ","Fog","High ",1
"30/03/2022","21:20:00","21:30:00",29,"Drinks ",34,4.7,6,"scooter ",2,"No ","Metropolitian ","Windy","Jam ",1
"29/03/2022","22:25:00","22:35:00",23,"Buffet ",24,4.6,21,"motorcycle ",0,"No ","Metropolitian ","Fog","Low ",0
"28/03/2022","9:40:00","9:50:00",30,"Meal ",31,4,13,"motorcycle ",0,"No ","Metropolitian ","Stormy","Low ",1
"16/03/2022","23:35:00","23:40:00",16,"Buffet ",25,4.6,21,"motorcycle ",0,"No ","Urban ","Stormy","Low ",0
"3/04/2022","18:15:00","18:25:00",39,"Buffet ",30,5,13,"motorcycle ",0,"No ","Metropolitian ","Stormy","Medium ",1
"1/03/2022","13:15:00","13:20:00",27,"Drinks ",24,4.8,21,"motorcycle ",0,"No ","Metropolitian ","Fog","High ",1
"5/03/2022","18:55:00","19:00:00",15,"Snack ",39,4.6,21,"motorcycle ",2,"No ","Urban ","Stormy","Medium ",1
"24/03/2022","8:45:00","8:50:00",15,"Snack ",20,4.5,3,"scooter ",1,"No ","Urban ","Sandstorms","Low ",0
"20/03/2022","21:35:00","21:45:00",16,"Drinks ",35,4.6,15,"motorcycle ",1,"No ","Urban ","Sunny","Jam ",1
"30/03/2022","11:00:00","11:05:00",16,"Buffet ",27,4,19,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Low ",1
"17/02/2022","23:10:00","23:20:00",20,"Meal ",38,4.8,4,"motorcycle ",1,"No ","Metropolitian ","Windy","Low ",1
"12/02/2022","19:45:00","20:00:00",30,"Snack ",29,4.8,17,"motorcycle ",0,"No ","Urban ","Sandstorms","Jam ",1
"8/03/2022","18:40:00","18:55:00",13,"Snack ",21,4.7,15,"scooter ",1,"No ","Metropolitian ","Sunny","Medium ",1
"5/04/2022","11:35:00","11:40:00",28,"Buffet ",33,4.7,22,"electric_scooter ",2,"No ","Metropolitian ","Cloudy","High ",1
"3/04/2022","21:55:00","22:05:00",30,"Buffet ",38,4.7,6,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Jam ",0
"10/03/2022","17:30:00","17:35:00",27,"Meal ",25,4.7,13,"electric_scooter ",2,"No ","Metropolitian ","Windy","Medium ",1
"15/03/2022","9:10:00","9:20:00",17,"Meal ",36,4.6,17,"motorcycle ",2,"No ","Urban ","Cloudy","Low ",0
"31/03/2022","22:50:00","23:00:00",27,"Snack ",28,4.7,16,"scooter ",2,"No ","Metropolitian ","Cloudy","Low ",1
"16/02/2022","17:30:00","17:45:00",41,"Buffet ",31,4.1,12,"motorcycle ",0,"No ","Metropolitian ","Windy","Medium ",0
"9/03/2022","9:00:00","9:15:00",11,"Buffet ",29,5,14,"motorcycle ",1,"No ","Metropolitian ","Sandstorms","Low ",0
"31/03/2022","21:10:00","21:25:00",10,"Snack ",25,4.7,4,"scooter ",1,"No ","Urban ","Sunny","Jam ",1
"1/03/2022","15:15:00","15:20:00",15,"Buffet ",30,4.9,16,"scooter ",2,"No ","Urban ","Sunny","Medium ",0
"19/03/2022","9:00:00","9:10:00",10,"Drinks ",20,4.7,23,"electric_scooter ",2,"No ","Urban ","Stormy","Low ",1
"1/03/2022","15:50:00","16:05:00",32,"Drinks ",33,4.7,17,"electric_scooter ",2,"No ","Metropolitian ","Sandstorms","Medium ",1
"19/03/2022","10:20:00","10:35:00",14,"Meal ",21,4.9,7,"scooter ",1,"No ","Metropolitian ","Sandstorms","Low ",1
"14/03/2022","23:35:00","23:40:00",17,"Drinks ",25,4.5,12,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Low ",0
"2/04/2022","22:00:00","22:15:00",39,"Buffet ",24,4.8,4,"motorcycle ",0,"No ","Metropolitian ","Cloudy","Jam ",2
"4/03/2022","19:35:00","19:45:00",15,"Buffet ",29,4.6,17,"motorcycle ",0,"No ","Urban ","Stormy","Jam ",0
"13/03/2022","9:00:00","9:05:00",29,"Drinks ",33,4.8,17,"electric_scooter ",2,"No ","Urban ","Windy","Low ",0
"17/03/2022","9:10:00","9:20:00",19,"Drinks ",27,4.6,22,"motorcycle ",0,"No ","Urban ","Cloudy","Low ",1
"13/02/2022","10:50:00","11:05:00",19,"Snack ",29,4.9,4,"motorcycle ",2,"No ","Metropolitian ","Sunny","Low ",1
"21/03/2022","13:40:00","13:45:00",27,"Drinks ",35,4.6,17,"motorcycle ",2,"No ","Metropolitian ","Fog","High ",0
"11/03/2022","18:00:00","18:10:00",27,"Meal ",20,4.9,13,"motorcycle ",0,"No ","Metropolitian ","Windy","Medium ",0
"30/03/2022","17:45:00","17:50:00",20,"Meal ",27,4.6,13,"motorcycle ",1,"No ","Metropolitian ","Sandstorms","Medium ",1
"30/03/2022","15:15:00","15:20:00",17,"Snack ",28,4.8,5,"scooter ",1,"No ","Urban ","Cloudy","Medium ",1
"1/03/2022","13:00:00","13:15:00",32,"Meal ",28,4.3,5,"motorcycle ",0,"No ","Urban ","Stormy","High ",0
"26/03/2022","11:50:00","12:05:00",14,"Buffet ",26,4.6,19,"motorcycle ",1,"No ","Urban ","Sunny","High ",1
"12/03/2022","23:30:00","23:45:00",20,"Drinks ",35,5,19,"motorcycle ",1,"No ","Metropolitian ","Sunny","Low ",0
"10/03/2022","0:00:00","0:10:00",19,"Meal ",32,5,23,"electric_scooter ",2,"No ","Urban ","Windy","Low ",0
"25/03/2022","20:00:00","20:10:00",35,"Snack ",34,4,11,"motorcycle ",1,"No ","Metropolitian ","Fog","Jam ",1
"4/04/2022","21:35:00","21:45:00",27,"Drinks ",20,4.5,16,"motorcycle ",0,"No ","Urban ","Stormy","Jam ",0
"6/03/2022","23:50:00","0:00:00",21,"Drinks ",32,4.5,3,"motorcycle ",0,"No ","Urban ","Stormy","Low ",1
"11/02/2022","22:45:00","22:50:00",10,"Drinks ",25,4.9,15,"scooter ",2,"No ","Urban ","Stormy","Low ",0
"14/02/2022","17:40:00","17:50:00",10,"Buffet ",22,4.7,15,"motorcycle ",2,"No ","Urban ","Sunny","Medium ",0
"2/04/2022","18:45:00","18:50:00",31,"Meal ",22,4.2,3,"scooter ",2,"No ","Metropolitian ","Fog","Medium ",1
"20/03/2022","20:45:00","20:55:00",26,"Snack ",25,4.9,18,"scooter ",1,"No ","Metropolitian ","Sandstorms","Jam ",1
"1/03/2022","8:30:00","8:45:00",22,"Drinks ",30,4.3,4,"motorcycle ",0,"No ","Urban ","Windy","Low ",0
"16/02/2022","0:00:00","0:05:00",30,"Drinks ",36,5,6,"motorcycle ",1,"No ","Metropolitian ","Fog","Low ",1
"26/03/2022","8:55:00","9:05:00",19,"Snack ",29,5,22,"motorcycle ",1,"No ","Metropolitian ","Sunny","Low ",1
"15/03/2022","21:40:00","21:50:00",31,"Drinks ",24,4.9,9,"scooter ",1,"No ","Metropolitian ","Fog","Jam ",0
"12/03/2022","23:50:00","23:55:00",16,"Buffet ",27,4.9,16,"electric_scooter ",2,"No ","Metropolitian ","Windy","Low ",1
"31/03/2022","19:00:00","19:15:00",24,"Buffet ",25,4.8,23,"scooter ",1,"No ","Metropolitian ","Sandstorms","Medium ",0
"16/03/2022","18:40:00","18:50:00",48,"Drinks ",31,4,6,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Medium ",1
"9/03/2022","14:30:00","14:35:00",26,"Buffet ",35,4.8,9,"motorcycle ",0,"No ","Metropolitian ","Sunny","High ",1
"17/02/2022","19:40:00","19:55:00",31,"Snack ",35,4.6,8,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Jam ",1
"4/04/2022","23:30:00","23:45:00",35,"Snack ",35,4.3,16,"motorcycle ",1,"No ","Urban ","Cloudy","Low ",0
"28/03/2022","19:35:00","19:50:00",29,"Snack ",23,4.5,1,"motorcycle ",1,"No ","Urban ","Cloudy","Jam ",1
"16/02/2022","20:45:00","20:50:00",35,"Meal ",36,4.3,6,"motorcycle ",0,"No ","Metropolitian ","Windy","Jam ",1
"6/03/2022","18:40:00","18:45:00",24,"Meal ",33,4.5,23,"scooter ",2,"No ","Metropolitian ","Stormy","Medium ",1
"28/03/2022","10:25:00","10:30:00",17,"Snack ",34,4.6,21,"motorcycle ",1,"No ","Metropolitian ","Stormy","Low ",1
"28/03/2022","21:15:00","21:20:00",29,"Drinks ",34,4.8,1,"motorcycle ",0,"No ","Metropolitian ","Sunny","Jam ",1
"15/02/2022","9:45:00","10:00:00",20,"Buffet ",37,4.9,7,"scooter ",2,"No ","Metropolitian ","Windy","Low ",1
"24/03/2022","21:35:00","21:50:00",25,"Drinks ",31,5,23,"scooter ",1,"No ","Urban ","Cloudy","Jam ",1
"3/04/2022","17:15:00","17:20:00",25,"Snack ",27,4.9,23,"motorcycle ",2,"No ","Metropolitian ","Sandstorms","Medium ",0
"2/04/2022","19:30:00","19:45:00",43,"Drinks ",34,4.6,13,"motorcycle ",0,"No ","Metropolitian ","Windy","Jam ",1
"29/03/2022","18:50:00","19:00:00",22,"Buffet ",24,4.7,16,"motorcycle ",0,"No ","Metropolitian ","Stormy","Medium ",1
"13/02/2022","13:45:00","13:55:00",27,"Meal ",30,4.9,3,"motorcycle ",2,"No ","Metropolitian ","Sandstorms","High ",0
"15/02/2022","8:35:00","8:50:00",29,"Meal ",34,4.7,5,"scooter ",1,"No ","Metropolitian ","Windy","Low ",1
"13/03/2022","17:50:00","17:55:00",25,"Drinks ",30,5,18,"motorcycle ",0,"No ","Metropolitian ","Fog","Medium ",0
"11/03/2022","19:25:00","19:30:00",12,"Meal ",24,4.5,22,"motorcycle ",1,"No ","Metropolitian ","Sandstorms","Jam ",0
"6/04/2022","18:25:00","18:35:00",37,"Drinks ",38,4.9,21,"scooter ",1,"No ","Metropolitian ","Cloudy","Medium ",0
"5/04/2022","22:20:00","22:25:00",19,"Drinks ",29,4.8,17,"motorcycle ",1,"No ","Metropolitian ","Stormy","Low ",1
"3/04/2022","15:10:00","15:15:00",16,"Snack ",31,4.9,19,"motorcycle ",1,"No ","Metropolitian ","Fog","Medium ",1
"31/03/2022","18:25:00","18:35:00",33,"Buffet ",22,4.3,2,"scooter ",1,"No ","Metropolitian ","Fog","Medium ",0
"18/02/2022","18:45:00","18:50:00",39,"Meal ",22,4.2,7,"scooter ",1,"No ","Metropolitian ","Sandstorms","Medium ",1
"14/03/2022","22:40:00","22:50:00",29,"Buffet ",22,4.9,16,"motorcycle ",1,"No ","Urban ","Fog","Low ",0
"6/03/2022","22:35:00","22:50:00",21,"Meal ",28,4.5,9,"motorcycle ",2,"No ","Metropolitian ","Fog","Low ",1
"4/04/2022","17:45:00","17:50:00",43,"Snack ",37,4.2,3,"motorcycle ",2,"Yes ","Metropolitian ","Fog","Medium ",1
"27/03/2022","0:00:00","0:15:00",10,"Drinks ",22,5,23,"scooter ",2,"No ","Metropolitian ","Stormy","Low ",0
"1/04/2022","20:30:00","20:40:00",29,"Snack ",33,4.7,1,"electric_scooter ",2,"No ","Metropolitian ","Sandstorms","Jam ",0
"3/04/2022","20:35:00","20:45:00",39,"Snack ",36,4.1,13,"motorcycle ",0,"No ","Metropolitian ","Windy","Jam ",1
"18/02/2022","21:15:00","21:20:00",32,"Meal ",32,4.2,5,"motorcycle ",2,"No ","Urban ","Sunny","Jam ",1
"17/03/2022","23:35:00","23:50:00",17,"Drinks ",27,4.6,9,"scooter ",2,"No ","Metropolitian ","Stormy","Low ",1
"30/03/2022","22:00:00","22:10:00",17,"Buffet ",23,4.9,19,"scooter ",1,"No ","Metropolitian ","Sunny","Jam ",0
"17/02/2022","12:40:00","12:45:00",27,"Snack ",24,4.6,2,"motorcycle ",2,"No ","Metropolitian ","Fog","High ",0
"26/03/2022","19:55:00","20:10:00",39,"Buffet ",33,4.1,1,"motorcycle ",0,"No ","Metropolitian ","Stormy","Jam ",0
"28/03/2022","18:10:00","18:20:00",34,"Snack ",37,4.8,13,"motorcycle ",0,"No ","Metropolitian ","Stormy","Medium ",2
"4/04/2022","19:40:00","19:50:00",23,"Buffet ",23,4.7,17,"scooter ",1,"No ","Urban ","Sunny","Jam ",1
"30/03/2022","12:40:00","12:55:00",25,"Buffet ",33,4.7,6,"motorcycle ",2,"No ","Urban ","Stormy","High ",0
"19/03/2022","9:55:00","10:10:00",19,"Snack ",23,4.7,11,"scooter ",1,"No ","Metropolitian ","Windy","Low ",1
"10/03/2022","19:25:00","19:40:00",19,"Snack ",24,4.5,3,"scooter ",1,"No ","Urban ","Sandstorms","Jam ",1
"9/03/2022","18:35:00","18:40:00",25,"Buffet ",26,4.9,23,"motorcycle ",0,"No ","Metropolitian ","Cloudy","Medium ",1
"21/03/2022","14:40:00","14:55:00",28,"Drinks ",37,4.6,19,"motorcycle ",2,"No ","Metropolitian ","Stormy","High ",1
"1/03/2022","10:20:00","10:30:00",24,"Meal ",36,4.7,16,"motorcycle ",0,"No ","Urban ","Cloudy","Low ",1
"9/03/2022","15:20:00","15:25:00",18,"Snack ",21,4.9,16,"motorcycle ",1,"No ","Urban ","Stormy","Medium ",1
"14/02/2022","18:55:00","19:05:00",21,"Buffet ",36,4.7,7,"electric_scooter ",2,"No ","Metropolitian ","Sunny","Medium ",1
"3/03/2022","13:40:00","13:50:00",22,"Drinks ",29,4.5,22,"motorcycle ",0,"No ","Metropolitian ","Stormy","High ",0
"15/03/2022","8:50:00","8:55:00",18,"Drinks ",28,4.8,16,"scooter ",2,"No ","Metropolitian ","Windy","Low ",0
"4/03/2022","18:20:00","18:30:00",49,"Meal ",38,4.6,17,"motorcycle ",0,"No ","Metropolitian ","Windy","Medium ",0
"7/03/2022","12:25:00","12:30:00",24,"Meal ",24,4.5,2,"scooter ",1,"No ","Urban ","Stormy","High ",0
"10/03/2022","21:55:00","22:05:00",51,"Buffet ",34,4.4,23,"motorcycle ",0,"No ","Metropolitian ","Stormy","Jam ",2
"2/04/2022","0:00:00","0:15:00",16,"Buffet ",29,4.8,19,"scooter ",2,"No ","Metropolitian ","Stormy","Low ",0
"2/04/2022","17:15:00","17:30:00",34,"Meal ",30,4.3,6,"scooter ",2,"No ","Metropolitian ","Sandstorms","Medium ",2
"28/03/2022","10:25:00","10:30:00",28,"Snack ",37,4.5,16,"scooter ",2,"No ","Metropolitian ","Windy","Low ",0
"20/03/2022","19:40:00","19:55:00",35,"Buffet ",38,4.8,4,"motorcycle ",2,"No ","Metropolitian ","Cloudy","Jam ",1
"28/03/2022","8:50:00","9:05:00",25,"Snack ",30,4.7,15,"motorcycle ",2,"No ","Urban ","Stormy","Low ",1
"17/03/2022","10:35:00","10:45:00",21,"Snack ",38,4.6,12,"motorcycle ",1,"No ","Metropolitian ","Sandstorms","Low ",1
"24/03/2022","10:35:00","10:40:00",17,"Snack ",23,4.7,18,"motorcycle ",1,"No ","Metropolitian ","Stormy","Low ",0
"15/02/2022","14:45:00","14:50:00",43,"Buffet ",37,4,10,"motorcycle ",0,"No ","Metropolitian ","Windy","High ",1
"20/03/2022","21:20:00","21:30:00",27,"Meal ",30,5,22,"motorcycle ",1,"No ","Metropolitian ","Stormy","Jam ",1
"20/03/2022","18:25:00","18:40:00",21,"Snack ",21,4.5,12,"scooter ",1,"No ","Metropolitian ","Stormy","Medium ",1
"12/02/2022","18:30:00","18:35:00",27,"Meal ",37,4.7,9,"motorcycle ",1,"No ","Metropolitian ","Sunny","Medium ",1
"21/03/2022","17:20:00","17:25:00",23,"Drinks ",21,4.8,19,"motorcycle ",0,"No ","Metropolitian ","Windy","Medium ",1
"24/03/2022","12:00:00","12:15:00",28,"Meal ",24,4.8,23,"motorcycle ",0,"No ","Urban ","Cloudy","High ",1
"20/03/2022","17:20:00","17:25:00",17,"Meal ",28,4.9,17,"motorcycle ",0,"No ","Urban ","Sunny","Medium ",1
"1/03/2022","10:00:00","10:10:00",15,"Meal ",23,4.5,18,"motorcycle ",0,"No ","Metropolitian ","Sunny","Low ",0
"3/03/2022","10:10:00","10:20:00",15,"Drinks ",28,4.6,19,"motorcycle ",0,"No ","Urban ","Sunny","Low ",1
"2/03/2022","18:50:00","19:00:00",27,"Meal ",21,4.9,12,"scooter ",1,"No ","Metropolitian ","Fog","Medium ",1
"18/02/2022","17:20:00","17:35:00",15,"Meal ",25,4.6,5,"scooter ",1,"No ","Metropolitian ","Sandstorms","Medium ",1
"17/03/2022","9:25:00","9:30:00",14,"Snack ",20,4.8,15,"scooter ",2,"No ","Urban ","Windy","Low ",0
"15/02/2022","9:30:00","9:35:00",15,"Buffet ",22,4.6,2,"scooter ",2,"No ","Metropolitian ","Stormy","Low ",1
"3/03/2022","8:50:00","8:55:00",15,"Buffet ",28,4.9,23,"motorcycle ",1,"No ","Metropolitian ","Sandstorms","Low ",1
"14/02/2022","22:10:00","22:20:00",17,"Snack ",36,4.9,4,"scooter ",2,"No ","Metropolitian ","Sandstorms","Low ",1
"30/03/2022","17:45:00","17:50:00",26,"Buffet ",28,4.8,13,"scooter ",1,"No ","Metropolitian ","Stormy","Medium ",1
"1/04/2022","9:45:00","9:50:00",19,"Drinks ",28,4.3,23,"motorcycle ",0,"No ","Metropolitian ","Sandstorms","Low ",1
"13/03/2022","8:30:00","8:40:00",23,"Snack ",22,5,15,"motorcycle ",1,"No ","Metropolitian ","Sunny","Low ",1
"15/03/2022","20:00:00","20:10:00",26,"Buffet ",32,4.8,17,"motorcycle ",0,"No ","Metropolitian ","Cloudy","Jam ",0
"8/03/2022","22:15:00","22:25:00",24,"Meal ",27,5,23,"motorcycle ",1,"No ","Urban ","Stormy","Low ",0
"18/02/2022","20:20:00","20:30:00",24,"Meal ",28,5,8,"scooter ",2,"No ","Metropolitian ","Sandstorms","Jam ",1
"13/03/2022","8:55:00","9:10:00",15,"Drinks ",36,4.6,19,"electric_scooter ",2,"No ","Metropolitian ","Cloudy","Low ",0
"28/03/2022","9:25:00","9:35:00",13,"Drinks ",21,4.7,18,"motorcycle ",2,"No ","Metropolitian ","Sandstorms","Low ",1
"10/03/2022","21:10:00","21:15:00",31,"Drinks ",28,4.7,17,"motorcycle ",0,"No ","Metropolitian ","Stormy","Jam ",1
"19/03/2022","16:55:00","17:00:00",27,"Drinks ",38,4.6,6,"motorcycle ",0,"No ","Metropolitian ","Windy","Medium ",0
"7/03/2022","10:15:00","10:30:00",18,"Snack ",34,4.8,15,"scooter ",2,"No ","Metropolitian ","Fog","Low ",0
"18/03/2022","18:15:00","18:25:00",16,"Buffet ",24,4.7,13,"scooter ",2,"No ","Metropolitian ","Stormy","Medium ",0
